"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"16","Florida","FL","early bird  morning cardio helps release endorphins leaving  energized throughout  day plus  burn  body fat exercise",0,0,1,0,0,1,0,0,1,0
"16","Washington","WA","rt jaredcarrabis  will   know  mariners fans   standing   feet   entire game ’s now   11th …",0,0,0,0,0,0,0,0,0,1
"16","South Carolina","SC","coachcarlo62 let’s ride  coach",0,0,0,0,0,0,0,1,0,0
"16","Kansas","KS","cosmoarmychild herminiocarden8  mean…   supposed    best teachers right",0,0,0,0,0,0,0,0,0,0
"16","Arizona","AZ","rt azgop ’s  bidenflation  going

⛽️gas 44
✈️airfare 277
🔌electricity 152
🚗new cars 117
🍳eggs 38
🥓bacon 92
🥛mil…",0,0,0,0,0,0,0,0,0,1
"16","New York","NY","taking care   living space   important",0,0,0,0,0,0,0,1,0,1
"16","Florida","FL","rt cherokeeparks freyjatarte   cared  much   country    getting ice cream  wouldnt    mess  ",0,1,1,0,1,0,1,0,1,1
"16","Massachusetts","MA","rt balltekkers gianfranco zola casually sending jamie carragher   hot dog 🌭

📽 chelseafc 

httpstcosmljqtl8rl",1,0,0,0,0,0,0,0,0,0
"16","California","CA","joncoopertweets trump doesn’t want  upset  apple cart putin   boss",1,0,0,0,0,1,1,0,1,0
"16","California","CA","rt djfpchildsmile congrats josecarlitoph 🤘😘😘👏👏👏

therailsos 

x httpstcoe4j8dmdgkt",0,0,0,0,0,0,0,0,0,0
"16","Pennsylvania","PA","jazzcardoza   three csections      whole lot  choice   matter",0,0,0,0,0,0,0,0,0,1
"16","Rhode Island","RI","scarletjavier1 wanna laugh  gave    love  speech   speaking   amp  days later asking … httpstcoknmgvlwv2o",0,0,0,0,2,0,1,0,0,3
"16","Texas","TX","rt spenserhamblen    excited  blessed  announce   will  furthering  academic  baseball career  western carolin…",0,2,0,0,2,0,1,2,0,4
"16","Texas","TX","one   absolute best games ive   privilege  broadcast   careeri  wore    end  t… httpstco8ufshmhd5v",0,0,0,0,0,0,0,0,0,1
"16","Wisconsin","WI","rt lacarddude autograph  sale amp iso

 post  autographed items  sale
  sports  nonsports ok 
 retweet
  links",0,0,0,0,0,0,0,0,0,0
"16","California","CA","ne obliviscarisdo  forget httpstcoselsmpxgti",0,0,0,0,0,0,0,0,1,0
"16","Florida","FL","carissa1177 looks nice  ",0,0,0,0,0,0,0,0,0,0
"16","Missouri","MO"," can see  nowim packing  bags   good career opportunity   next year   end  just totally smas… httpstcot7ulahyjhr",0,3,0,0,1,0,1,1,0,3
"16","Indiana","IN","rt jmhecklinski  cards just keep coming 

1aat  weneverquit httpstcomlgyfermzo",0,1,0,0,0,0,0,0,0,0
"16","North Carolina","NC","rt worldofoutlaws  next  myplacehotels qualifying

37 cars within  single flight  aiming   lakesidespdwy track record…",0,1,0,0,0,0,0,0,0,1
"16","Kentucky","KY","rt seehategoaway theresa4104 mackio    white woman    ordered    car   country road  dark  refused  s…",0,1,0,0,1,2,0,1,1,1
"16","California","CA","rt qnebulla something  will never ever decline   fuckin face card like wow 

findom",0,0,0,0,0,0,0,0,1,0
"16","Pennsylvania","PA","rt whitehouse president biden’s inflation reduction act caps  cost  insulin  seniors  medicare  35  month – instead  400…",0,0,0,1,0,0,0,1,1,1
"16","Louisiana","LA","rt dylaand pretty amp  head  right   care less fr",0,1,0,0,1,0,0,1,0,1
"16","Texas","TX","rt jaankth yall can hate   everyone   agree   group  performing like   almost 10 years   career  t…",1,1,1,1,0,1,0,0,1,2
"16","California","CA","ball

landon colvin rips    garrett carney recovers 

usd leads presbyterian 213 early   fourth… httpstcoztc0mw9ylg",0,0,0,0,0,0,0,0,0,0
"16","Texas","TX","ricardoe realmmyers78  don’t really go   movies anymore 🙁

last move  spiderman",0,0,0,0,0,0,0,1,0,1
"16","Missouri","MO"," carpet  making  nervous  mannylegaceflashbacks",0,1,0,1,0,0,0,0,1,0
"16","Ohio","OH","rt jaimyrm de pauls career without messis cock   mouth 247 httpstcova8noo2yo8",0,1,0,0,0,0,1,0,0,1
"16","Nevada","NV","interesting prop  anyones interested

’m  confident   card      auctioned right now  pwcc… httpstcocyasa2rphu",0,0,1,0,1,1,0,1,0,4
"16","New York","NY","rt r1nk41    cool 
seeing  oc   tcg pokemon card

 love  httpstcoasrjg1egbf",0,0,0,0,1,0,0,0,0,2
"16","Maryland","MD","rt artbutsports christ carrying  cross  hieronymus bosch 14901500 httpstcog3wqbfsyrc",1,0,0,1,0,1,0,0,1,0
"16","Georgia","GA","rt kashdoll  hate  people type  whole message   caring… well  tf u write   shit  u tryna convince 😂",2,1,2,1,0,1,0,1,2,1
"16","Michigan","MI","rt unreleasedf found another recording   svddendeath id ive never heard anywhere  sharing  caring httpstcotqcsp71tgb",0,0,0,0,1,0,0,1,0,1
"16","Michigan","MI","lawlorbrendans    ann selzer poll    actually carries  weight",0,1,1,1,1,1,1,2,1,1
"16","California","CA","  get  car fixed   can’t believe  left  airpods     can’t find  hello kitty bag filled  nude thongs",0,0,0,0,0,0,0,1,0,0
"16","Arizona","AZ","rt maxrexsoda  don care   dummy",0,0,0,0,0,0,0,1,1,1
"16","California","CA","mspinkest1968 ap frankly private companies   us military can    will
 truth    cardi… httpstcopadv1xpivg",0,0,0,1,0,0,0,1,0,1
"16","Texas","TX","rt mashmore98 another great day   sun   dr  ftrstarsseries

one last day coming  tomorrow  wrap   inaugural car…",0,4,0,0,1,0,1,1,0,1
"16","Florida","FL","rt out5p0ken ronfilipkowski   single person cares  eric trump  even  daddy",0,0,0,0,0,0,1,0,0,1
"16","Georgia","GA","svshitpost     personally  prefer scarlet   reasons mentioned    scarlet stuff",0,0,0,0,0,0,0,1,0,1
"16","Florida","FL","antonazucar maybe  5 years  recruiting  can score   30 vs  fbs team   world   ",0,1,0,0,1,0,1,1,0,1
"16","Texas","TX","“forget fear   scared”",1,0,0,1,0,0,0,0,2,0
"16","Virginia","VA","rt notcapnamerica  black children  traumatized  life   white lynch mob didnt believe  black man    car…",2,1,1,2,1,2,0,1,3,1
"16","New York","NY","mates date night   love pauloszot   support  são paulo symphony  carnegiehall… httpstcorn2l83q31x",0,1,0,0,2,0,0,0,0,2
"16","New York","NY","ricarduslordhi1 mtracey    evidence   prorussian majority  eastern ukraine  oppressed  … httpstcovxymirmpcp",0,0,0,0,1,0,0,1,0,1
"16","New Jersey","NJ","rt kamalaharris  need  american people  make  voices heard   ballot box  protect access  reproductive health care…",0,1,0,0,1,0,0,1,0,3
"16","Hawaii","HI","rt omghesoblessed  nut  shooting    car 🥵💦 httpstcoprew5zrmqz",1,0,0,1,0,0,0,0,1,0
"16","Alabama","AL","brianhoyt24 georgia better  careful tennessees offense   real",1,0,1,1,0,1,0,1,1,2
"16","Utah","UT","rt nightskyprince gamers need  care    treatment   workers   video games   parasocial relationships w…",0,0,0,0,0,0,0,0,0,0
"16","Arizona","AZ","angrylevantine just like  lot   right cares  unborn children   hate women",1,0,1,1,0,1,0,0,2,0
"16","Colorado","CO","foxnews just wondering   happen   fox anchor called bidens press secretary miss carpet muncher just sayin",0,1,0,0,0,0,0,0,0,1
"16","California","CA","carpeangela zecongolafan love dm  please 💞💗",0,0,0,0,1,0,0,0,0,1
"16","Tennessee","TN","rt grandmagrit  estimated 50  wounded russian soldiers  dying without medical care",1,1,1,2,0,1,0,1,1,1
"16","Oregon","OR","ossportscards hivecards breakingbald2     acuna   2nd pic",0,0,0,0,0,0,0,0,0,0
"16","Florida","FL","sbethlenfalvay occupydemocrats really

 day  happens   day  demz house  cards comes 

ain… httpstcoi4btbgtmnw",0,0,0,0,0,0,0,0,0,0
"16","Texas","TX","caramalizedoni1 caesarpounce according  rolling stone shes carrying  needs  ant like strength",1,0,0,0,0,0,0,1,1,1
"16","Massachusetts","MA","exitdave skeletussin goathcw thenewark973 righteousreg  dont care  much  wrote  whole tweet   caring",0,0,0,0,0,0,0,0,0,0
"16","Massachusetts","MA","rt nhlbruins update brandon carlo upperbody will  return  tonights game",0,0,0,0,0,0,0,0,0,0
"16","Nevada","NV","tharealgoatking answerthepole warriors dame   one injury  entire career wiggins    lot dont tal… httpstcofgcwrr8vb1",2,1,1,1,0,1,0,1,1,2
"16","California","CA","rt thecartoonbase spongebob squarepants horror crossover  junji ito    works httpstco8hvejkf1xa",1,0,1,1,0,1,1,0,1,0
"16","North Carolina","NC","rt barstoolokst   won  20   like   conservative  scared 
keep playing “  lose” 
sooner  later ’s going…",1,0,1,1,0,1,1,0,1,0
"16","Ohio","OH","bogardgreedy shayscarbs eminitybaba    disability thats  main reason  dont get approached   ok",0,0,0,0,0,1,0,0,1,2
"16","Florida","FL","rt jamesbradleyca wasn’t obamacare supposed  make insurance affordable  everybody 

’s  28",0,0,0,0,0,0,0,0,0,0
"16","Massachusetts","MA","rt rpsagainsttrump  republicans take  congress  next speaker will  kevin mccarthy  jim jordan either will  totally contr…",0,0,1,0,0,0,0,1,0,0
"16","California","CA","cokedupoptions ok everyone back   desks  extended car warranties wont sell ",0,1,0,0,0,0,0,0,0,0
