"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"15","Indiana","IN","rt columbiabugle 🔥🔥🔥🔥

tucker carlson responding  zelensky demanding  money

 uppity foreigner   tshirt demanding money fo…",1,1,0,1,1,0,1,1,2,1
"15","Arkansas","AR","notcars8n respect drewbob",0,1,0,0,1,0,0,1,0,1
"15","Georgia","GA","rt potus social security checks  going  medicare premiums  going 

’s  big deal  seniors",0,1,0,0,1,0,1,1,0,1
"15","Florida","FL","lildedjanet sensualaesthet1 oh  got scared    second😉",0,0,0,0,0,0,0,0,0,0
"15","Kentucky","KY","brycewrld2k rips   50 yard rush signs  life   cardinal offense

madison central 14  grc 0  903 2… httpstcouoywtyrgnh",1,0,1,1,0,1,0,0,1,0
"15","Texas","TX","rt dearbelcalis omg cardi b  glorilla   adorable  wholesome   interactions love  😍 httpstco5nxm0hyjdj",0,0,0,0,2,0,0,1,0,3
"15","Kansas","KS","✨  can  

 inspirationalthoughts positivevibes selfcare selfcarehacks selfcareaccount wichitaspa… httpstco5lyo2mhesl",0,0,0,0,0,0,0,0,0,0
"15","Pennsylvania","PA","karrion kross    car accident drew mcintyre attack kross smackdown",1,0,0,2,0,1,1,0,2,0
"15","North Carolina","NC","current air quality index  johnston north carolina usa  80138 pm  13  worldairqualityindex… httpstcoqnwbrreonv",0,0,0,0,0,0,0,0,0,0
"15","New Jersey","NJ","karrion kross  mcintyre involved   car crash   show looks like kross     fatal 4 way smackdown",1,0,0,2,0,2,1,1,2,0
"15","Florida","FL","rt whitehouse  vast majority  house republicans  signed    republican budget  will cut medicare  social security",0,0,0,0,1,0,0,2,0,1
"15","New York","NY","rt kennethskates    lock  playboi carti httpstco7csyqe5v0n",0,0,0,0,0,0,0,0,0,0
"15","California","CA","rt sourscar streamstizzy tizzy glad  arrived safely looks amazing

shoutout  happypaintings1  donated  art   milestone…",0,2,0,0,2,1,1,0,0,2
"15","South Carolina","SC"," adult humor fillintheblank party game cards  humanity     cringeworthy new promotional p… httpstcogptmkiuhmq",0,0,0,0,1,0,0,1,0,1
"15","Illinois","IL","1  crashed  kross  scarlett 
2 drew went ape shit didnt  

smackdown",1,0,1,0,0,0,0,0,1,0
"15","Pennsylvania","PA","rt ossoff see  sunday north carolina httpstcotdnttg56c6",0,0,0,0,0,0,0,0,0,0
"15","Michigan","MI","rexchapman marynlm lovely   shows true concern yet takes care  business",0,1,0,0,1,1,1,1,0,1
