"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"05","Illinois","IL","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","California","CA","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Texas","TX","breezeport grantstern baloney    excuse republicans use  voting   everything httpstcohc4ullyh4h",0,0,0,0,0,0,0,0,1,0
"05","Texas","TX","rt alexnguyen2311  texastribune followup officials publicly stated   texas aampm oncampus early voting site traditionally  l…",0,0,0,0,0,0,0,0,0,0
"05","Alabama","AL","rt blackknight10k even herschel walkers  family  voting  warnock follow  lead",0,0,0,0,0,0,0,0,0,1
"05","Texas","TX","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Colorado","CO","rt billpascrell   need    hard  actually  clear

1 abolish  filibuster  pass  voting rights act
2 give…",1,0,0,0,0,0,0,0,2,0
"05","Illinois","IL","rt bobelcata texastribune brazoscountytx  decided  wants  stop students  tamu  voting 🙄",0,0,0,0,0,0,0,0,0,0
"05","Ohio","OH","softtail65   9 granddaughters 
im voting   future   rights",0,0,0,0,0,0,0,0,0,0
"05","Kansas","KS","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Iowa","IA","texas aampm’s early voting location  popular  general elections    moved  campus… httpstcoqqdceodrmy",0,0,0,0,0,0,0,1,0,1
"05","Florida","FL","rt votingbrigade  wonnnnnnnnnnnnnn  four awards arrrrrmmmyyy  love   much 😭😭",0,0,0,0,1,0,0,0,0,1
"05","Florida","FL","rt btsvotingunite aaaaarrrmyyyyy pushhhhhh

🔑 1big fight btsarmy  tmavoteforbts 
🔗httpstcowwfjrfpxi2
🔗httpstco06nqyun…",1,0,0,1,0,0,0,0,1,0
"05","Indiana","IN","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Maine","ME","rt lockedmorpheu  long  useless nub will  locked keep voting 🔒teamlocked lovkedflag

httpstcoajgsredp1u httpstcoixm7s…",0,1,0,0,0,0,0,0,1,0
"05","Texas","TX","rt wehearpodcast  youth  texas  fired   vote  beto 
let’s get  done 

early voting  tx  102422 thru 110422 …",2,2,0,1,2,1,2,1,1,2
"05","North Carolina","NC","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","New York","NY","rt leslieproll 42 yrs ago  another al voting rights case scotus held section 2 prohibits  intentional discrimination congress ove…",1,0,2,2,0,2,0,1,2,0
"05","Florida","FL","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","Maine","ME","rt joncoopertweets drop  💙    voting blue  november

 want everyone  follow ",0,0,0,0,0,1,0,0,0,0
"05","North Carolina","NC","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Arizona","AZ","rt ramosaz5 water  life   cawcd   supporting  voting  alexarboledas aguilarylenia bengraffaz jimpederson
 great dis…",0,0,0,0,0,0,0,1,0,1
"05","New York","NY","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","New Jersey","NJ","rt angelabelcamino joebiden im voting  blue   ballot 

whos   🌊💙",0,1,0,0,0,1,0,1,0,1
"05","Texas","TX","amyklobuchar voting   choice   right  requirement",0,0,0,0,0,0,0,0,0,1
"05","Nevada","NV","rt turntexasblue  youre voting straight blue  35 days please retweet   id like  follow ",0,0,0,0,0,1,0,0,0,0
"05","New York","NY","rt claytravis georgia’s new election law   upheld  constitutional   obama appointed judge combined  primary voting surg…",0,0,0,0,0,0,0,2,0,2
"05","Alabama","AL","rt joshmoon  listening   oral arguments  scotus  alabamas voting maps lordy  attorney   state essentially said…",2,0,0,1,0,0,0,1,0,1
"05","Texas","TX","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Texas","TX","rt hippiebaked noliewithbtc  1960s   multiple voting places near universities amp  neighborhoods    republicans …",0,0,0,0,0,0,0,0,0,0
"05","Arizona","AZ","rt blackknight10k even herschel walkers  family  voting  warnock follow  lead",0,0,0,0,0,0,0,0,0,1
"05","Florida","FL","rt npr  us supreme court  twice   last decade  struck   neutered provisions    landmark 1965 voting righ…",1,1,0,1,0,0,0,1,0,1
"05","Indiana","IN","disclosetv anyone  even thinks  voting  democratscommunists   midterms needs  good old fashion… httpstcoot7hoonpin",0,1,0,0,1,0,1,1,0,1
"05","Illinois","IL","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","California","CA","reallyamerican1 zeldazaramama   people keep voting   fuckers httpstcolsjm34ypb6",0,0,0,0,0,0,0,0,0,0
"05","New York","NY","rt normornstein   supreme court uses today’s case  throw  section 2   voting rights act  least five justices  ex…",1,1,0,2,0,1,0,0,1,1
"05","Tennessee","TN","rt funder  else  voting   dems  2022 republicanwaronseniors",0,0,0,0,0,0,0,0,0,0
"05","California","CA","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","Texas","TX","rt alexnguyen2311  texastribune followup officials publicly stated   texas aampm oncampus early voting site traditionally  l…",0,0,0,0,0,0,0,0,0,0
"05","Minnesota","MN","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","California","CA","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","New Jersey","NJ","sundaedivine atrupar ’s outstanding really 

 fear  curtain people voting  privacy  opposite  … httpstcosdsz2cfuk3",1,0,0,1,1,0,0,0,2,1
"05","Texas","TX","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","California","CA","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","New Mexico","NM","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","North Carolina","NC","rt gingermallard juliadziesinska  new  going  voting  rebrand rename improved art new utility cooldognfts httpst…",0,1,0,0,1,1,1,0,0,3
"05","Florida","FL","time  practice voting vote miss bella 🔥1bellaprime  swisher 🔥mommaleo ♥️  laggin behind plus… httpstcoa1z4datcdn",1,2,0,0,1,1,1,1,1,2
"05","Virginia","VA","rt jhopenaver im voting  rushhour  crush feat jhope  bts btstwt   trending song choice 🚨",0,1,0,0,1,0,1,0,0,2
"05","Texas","TX","’m voting  frankie munez",0,0,0,0,0,0,0,0,0,0
"05","California","CA","rt rbreich folks   abuse  filibuster roll back voting rights ban books invade privacy attack bodily autonomy  crow ab…",3,0,1,3,0,2,1,0,5,0
"05","California","CA","rt stevenmazie  10  scotus hears  case    weaken voting rights  racial minorities  concerns  alabama congre…",0,0,0,1,0,1,0,0,1,0
"05","California","CA","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","California","CA","rt elienyc just turned   scotusvoting rights case draft   word count  1619   dot

ill take    sign   sai…",1,1,1,2,0,2,0,2,2,2
"05","Illinois","IL","rt mjsdc justice kagan runs   supreme court’s recent assaults   voting rights act  asks  alabama solicitor general…",1,1,0,1,0,0,0,2,0,3
"05","Arizona","AZ","rt normornstein   supreme court uses today’s case  throw  section 2   voting rights act  least five justices  ex…",1,1,0,2,0,1,0,0,1,1
"05","New Jersey","NJ","rt anthonyleevoice joncoopertweets make sure  register  vote 

  early voting opens vote blue asap  ensures  yo…",1,1,0,0,1,2,1,1,1,1
"05","Colorado","CO","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Oklahoma","OK","nvtarastrange im ready  im voting  person  make sure  vote counts ive already checked  make sure … httpstcozlo9epgfzz",1,2,0,0,1,1,1,1,1,1
"05","Texas","TX","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Michigan","MI","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Virginia","VA","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","Arizona","AZ","rt blitziod jeffmerkley  support outlawing postal voting   instances",0,0,0,0,0,0,0,0,0,0
"05","Georgia","GA","thisiskaia just watched elvis  ’m voting  love  tender",0,0,0,0,2,0,0,1,0,2
"05","New Mexico","NM","rt susieqzimm first ’s abortion  contraception  voting rights marriage equality   list goes   

 can’t allow…",0,1,1,1,2,1,0,2,1,2
"05","Pennsylvania","PA","rt elienyc  ’ve said repeatedly   reason people  voting  walker      “policies” lol  temperament …",0,0,0,0,0,0,0,0,0,1
"05","Oregon","OR","rt joyannreid   don’t think  scotus majority will kill  voting rights act return colleges  pre1960s demographics  soli…",0,0,0,1,1,1,0,2,1,2
"05","Tennessee","TN","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","Michigan","MI","nessel dingell lead u  m rally backing abortion  voting rights ballot proposals ⋆ michigan advance httpstco0aoyu0a6ou",0,2,1,2,1,1,1,1,1,3
"05","Florida","FL","nikkifried already registered  definitely  voting  
desantis2022",0,0,0,0,0,0,0,0,0,0
"05","Pennsylvania","PA","rt billpascrell  want    quick thread   supreme court’s arguments today

 voting rights act one    important law…",2,1,0,1,0,0,0,2,0,2
"05","Kansas","KS","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","California","CA","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","Pennsylvania","PA","rt realdailywire “ don’t know   rest   motherfers  ’m voting  desantis  ’m  democrat
httpstcolpng6o…",0,0,0,0,0,0,0,1,0,2
"05","Wisconsin","WI","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Florida","FL","rt obxjen macfarlanenews cbsnews  fact  anyone  voting  mcmasters  mind blowing republicans  desperate just look …",0,0,0,0,0,0,0,1,1,0
"05","New Jersey","NJ","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","Ohio","OH","timryan leftistola ohio needs tim ryan  will fight  everyone  live  ohio  will  voting  democra… httpstco9w32rksaia",1,0,0,1,0,0,0,0,1,0
"05","Pennsylvania","PA","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Maryland","MD","rt byronyork monday new york times publishes story knocking  crazy rightwing conspiracy theories  voting software company tue…",1,0,0,2,0,1,0,0,1,0
"05","Missouri","MO","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Virginia","VA","early voting  virginia  begun   richmond  can swing  city hall  registrar’s office  laburnum… httpstcosud4povpm5",0,1,0,0,0,0,0,0,0,0
"05","Florida","FL","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Texas","TX","rt adamforcolorado donwinslow january6thcmte ’s  fair question 🤷‍♂️

  can make  moot  voting    office  nov…",0,0,0,0,0,0,0,0,1,2
"05","Georgia","GA","rt danak65    voting blue  may  follow ",0,0,0,0,0,1,0,0,0,0
"05","Georgia","GA","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Wisconsin","WI","rt smaloney924 voting blue   definite must     part   equation  need    part  see  donald trump  …",0,0,0,0,0,1,1,0,0,0
"05","California","CA","rt cumbiejulie whoa new voting laws  georgia  year   went   wrong location   correct county  vote used  c…",1,1,0,0,1,1,1,2,2,1
"05","Texas","TX","now     want voting accessible  young people   wonder betofortexas betoforgovernor",0,1,0,0,1,0,1,0,0,2
"05","Virginia","VA","rt scottadamssays since  government  mostly ignoring  public  fentanyl im considering organizing  singleissue voting bloc…",0,1,0,1,0,0,0,0,1,1
"05","New York","NY","biden’s presidency  put    lives  risk

  anyone even conceive  voting democrat   point",0,1,0,1,0,0,0,0,1,0
"05","Maryland","MD","rt cfrank149 listen  justice ketanji brown jackson comprehensive comments   challenge   remain  section 2   voting r…",1,0,0,1,0,0,0,1,1,2
"05","Connecticut","CT","rt smaloney924 voting blue   definite must     part   equation  need    part  see  donald trump  …",0,0,0,0,0,1,1,0,0,0
"05","Virginia","VA","rt thedemocrats voting rights    ballot",0,1,0,0,0,0,0,1,0,1
"05","New Jersey","NJ","rt jeremyswallace 20 days   first day  inperson early voting

35 days  election day

   lot    ballot th…",0,1,0,0,0,0,0,1,0,1
"05","North Carolina","NC","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","North Carolina","NC","rt funder  else  voting   dems  2022 republicanwaronseniors",0,0,0,0,0,0,0,0,0,0
"05","Texas","TX","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","Pennsylvania","PA","daily news   unresolved gray areas  pa mail voting law likely  spur fresh confusion legal challenges httpstcoycagxrbakm",1,3,1,2,0,1,0,2,1,1
"05","California","CA","rt catturd2     voting    midterms 

oh sorry  forgot  cant vote 

ill  back next week  visit tell bub…",2,1,1,1,1,2,1,1,2,2
"05","Maine","ME","rt geoweeknews  fatbearweek voting kicks  tomorrow read   lidar   used  help support  massively popular …",0,1,0,0,0,0,0,0,0,0
"05","Illinois","IL"," voting rights act case will show   scotus   legitimate    results oriented 

 kn… httpstco8a8rdkh5xo",0,0,0,1,0,1,0,1,1,0
"05","North Carolina","NC","rt ppungwe dear zimbabweans please take voting   civic duty  must vote  change  2023 enough   injustices amp looting …",1,1,0,1,1,1,1,1,1,2
"05","New York","NY","mollyploofkins fear white supremacy christian nationalism  know   bad stuff  people will keep voting   smh",3,2,1,3,2,1,1,2,3,2
"05","Florida","FL","rt tenmonthbaby nikkifried   vote exclusively  republicans  november  will  voting  fulfill  republican dream…",1,1,0,0,2,1,1,1,1,2
"05","Washington","WA","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","Pennsylvania","PA","rt pastatedept voting  important  voting  mail ballot lets      schedule apply   mail ballot httpstcoeihsc…",0,2,0,0,0,0,0,2,0,2
"05","Minnesota","MN","rt tanseok register  voting accounts  mama🚨🚨
🗳  httpstcoefbbewe1gk httpstco6yny3hxhk8",0,0,0,0,0,0,0,1,0,0
"05","New York","NY","ppcny errollouis sarbetter govkathyhochul leezeldin yes   voting parent  want  know ",0,0,0,0,0,0,0,0,0,0
"05","Virginia","VA","rt carsonkrow   georgian— ’m voting  herschelwalker  don’t care   baby mama drama  care  radical left policies r…",0,0,0,0,1,0,0,1,0,2
"05","Arizona","AZ","rt uncoyle check  voting status  httpstcog6dqnoegqm
can  vote early   state check  httpstcozvfsychcc0
c…",1,1,0,0,1,1,1,1,1,2
"05","Texas","TX","profplum99 t1alpha yet  day  fintwit dozens  “experts” say “ pivot” “ will force  pivot” “’re pivoting”",1,0,0,1,0,0,0,1,1,1
"05","Georgia","GA","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Washington","WA","t0nbridgewells goshdarnit15 olnool2 districtai robreiner unless    unions  voting pull … httpstcomkwyzffusm",0,0,0,0,0,0,0,0,0,1
"05","Ohio","OH","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Kansas","KS","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Texas","TX","rt therickydavila ’ve never  voted republican   don’t ever intend  voting  one   lifetime blue   way  save …",0,0,0,0,1,1,0,3,0,2
"05","Alaska","AK","rt rbreich folks   abuse  filibuster roll back voting rights ban books invade privacy attack bodily autonomy  crow ab…",3,0,1,3,0,2,1,0,5,0
"05","California","CA","rt tizzywoman      vote   state

every state  different rules  voting ’s super easy  find   …",1,1,0,0,1,1,1,1,1,1
"05","California","CA","rt staceyabrams early voting starts  oct 17 vote early  first week  can  keep fighting   georgia families
httpstco…",2,1,0,0,1,1,1,1,2,1
"05","Kansas","KS","rt rbreich folks   abuse  filibuster roll back voting rights ban books invade privacy attack bodily autonomy  crow ab…",3,0,1,3,0,2,1,0,5,0
"05","California","CA","rt artvalley818 stop voting  people   making  poor",0,0,0,0,0,0,0,0,0,0
"05","Texas","TX","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Delaware","DE","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","West Virginia","WV","rt tcrg2012 📢 deadline  register  vote  tx  118 election  1011

beto supports
🔹voting rights
🔹ending 🔫 violence
🔹immigratio…",2,1,0,1,1,2,1,1,2,1
"05","Florida","FL","rt catturd2     voting    midterms 

oh sorry  forgot  cant vote 

ill  back next week  visit tell bub…",2,1,1,1,1,2,1,1,2,2
"05","Pennsylvania","PA","thejordanrachel   literally just thinking   thing   just  one  see   voting blue   st… httpstcofcefcwjqcb",0,0,0,0,0,1,0,0,0,0
"05","Florida","FL","rt naacpldf  state  alabama   long welldocumented history  discrimination  redistricting  voting  5   6 redist…",1,1,1,1,0,1,0,0,1,0
"05","California","CA","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","New York","NY","  run  country  voters     enforce voting     purpose  makes  common sense… httpstcotkrcwbu7av",1,0,0,1,0,0,0,0,1,2
"05","New York","NY","china  achieved extraordinary growth  devoting  enormous share   gdp  investment—   country… httpstco3sht6ig4lf",0,1,0,0,1,0,0,1,0,3
"05","Florida","FL","rt covie93 rick scott    begging  hurricane relief  voting   bill  funds fema",0,0,0,1,0,0,0,0,2,1
"05","Virginia","VA","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","Ohio","OH","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","California","CA","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","Washington","WA","rt noliewithbtc white evangelical conservative christians  georgia voting   domestic abuser  paid   abortion   lit…",0,1,1,1,1,1,0,1,1,1
"05","Missouri","MO","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","Mississippi","MS","rt jinyakookie im literally begging arnys  participate  mama voting  isnt anything like tma  choeaedol   got  fand…",0,0,0,0,0,0,0,0,1,0
"05","Colorado","CO","rt 9preps 🚨 voting   game   week  now open 🚨

help us decide  chsaa matchup  showcase friday night 🏈 copreps 

opt…",0,0,0,0,0,0,0,0,0,0
"05","North Carolina","NC","rt reverendwarnock  year   voting early visit httpstcozismnibafd  information      vote   count…",1,1,0,0,1,1,1,2,1,4
"05","Oregon","OR","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","Arizona","AZ","rt lindyli sotomayor points  alito’s bigotry

jackson uses originalism  demolish originalism

kagan champions  voting rights act…",1,0,0,0,0,1,0,0,1,0
"05","Pennsylvania","PA","jamesmooreorg marcacaputo ’m still voting  oz fetterman   communist  supports murder see ya",1,0,1,1,0,1,1,0,2,0
"05","West Virginia","WV","rt therickydavila ’ve never  voted republican   don’t ever intend  voting  one   lifetime blue   way  save …",0,0,0,0,1,1,0,3,0,2
"05","Texas","TX","rt artvalley818 stop voting  people   making  poor",0,0,0,0,0,0,0,0,0,0
"05","South Carolina","SC","rt artvalley818 stop voting  people   making  poor",0,0,0,0,0,0,0,0,0,0
"05","New Jersey","NJ","rt betoorourke “ voted  governor abbott   last election…now ’m voting  ” httpstcolkmyamplqv",0,0,0,0,0,0,0,1,0,0
"05","Maryland","MD","playerqdfs   try pivoting  blake griffinime udokalana rhoades jokes",0,0,0,0,0,0,0,0,0,0
"05","Arizona","AZ","rt noliewithbtc new  texas official just moved  early voting site   texas aampm university’s campus   claim   “low…",0,1,0,0,0,0,0,1,0,1
"05","Texas","TX","rt jnksaurus another misogynistic kma voting member btw",0,0,0,0,0,0,0,0,0,0
"05","Wisconsin","WI","  vote take  look   401k   like   see   means keep voting  biden agenda  s… httpstcotyciz5us9x",1,1,0,0,1,1,1,1,1,1
"05","Arizona","AZ","  criss crossing arizona working  every vote    momentum heading  early voting httpstconuz3le6aqe",1,2,0,0,1,1,1,1,1,3
"05","Illinois","IL","  wondering  black men aren’t voting  ",0,0,0,0,0,1,0,0,1,0
"05","Indiana","IN"," want  know  voting member  like “nah mackenzie holmes isn’t good enough   allbig ten”

 just wa… httpstcoytazhathxz",0,1,0,0,1,0,1,1,0,1
"05","Missouri","MO","    voting plan  important    voting plan  place  help election day go smoothly check ou… httpstcohpcc8wtszm",0,1,0,0,0,0,0,1,0,1
"05","Texas","TX","rt texastribune brazos county officials relocated  early voting location  texas aampm university’s campus citing low turnout   par…",0,1,0,0,0,0,0,1,0,1
