"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"27","California","CA","rt popbase  adidas dropped  kanye west showed  uninvited  skechers headquarters  try  find  new home   yeezy sho…",0,0,0,0,0,1,0,0,0,0
"27","Illinois","IL","rt tyrisprint adidas messy  hell   😭😭😭 httpstcoezy733gbyq",1,0,2,1,0,1,0,0,2,0
"27","Texas","TX","rt time adidas ended  partnership  kanye west   antisemitic comments  controversy  put  spotlight   companys…",0,1,0,0,0,0,0,1,1,1
"27","Florida","FL","rt wwus congrats adidas  losing 163 lbs",1,0,0,0,0,1,0,0,1,0
"27","Michigan","MI","rt hustlegee damn  ye knew       time  yall called  crazy  stuff   officially going leaving adidas …",2,1,1,1,0,1,0,0,2,0
"27","North Carolina","NC","dumasmike  rocking shell toes since 92 didn’t even know   anything todo  adidassmh",1,0,0,1,0,1,1,0,1,0
"27","Texas","TX","rt tristansnell  adidas dropped kanye west  showed  today   la office  another shoe company unannounced  uninvited…",0,0,0,0,0,1,0,0,0,0
"27","Colorado","CO","rt travisallen02 breaking adidas  signed  deal  pete davidson",0,1,0,0,1,0,1,1,0,1
"27","Illinois","IL","rt deeblockdavo adidas dropped kanye like  got options… ain’t nobody buying  shell toes 😂",1,0,0,1,0,1,1,0,1,0
"27","Minnesota","MN","rt jojofromjerz adidas balenciaga creative artists agency cohen clair lans greifer thorpe amp rottenstreich foot locker gap jpmorgan…",0,0,0,0,0,0,0,0,1,1
"27","Louisiana","LA","rt tristansnell  adidas dropped kanye west  showed  today   la office  another shoe company unannounced  uninvited…",0,0,0,0,0,1,0,0,0,0
"27","Illinois","IL","rt wwus congrats adidas  losing 163 lbs",1,0,0,0,0,1,0,0,1,0
"27","Virginia","VA","xxl   boycott adidas",0,0,0,0,0,0,0,0,1,0
"27","Georgia","GA","nowthisnews ’s going tell  adidas  ye already got  money  mean  get  symbolism  ’s pro… httpstcovjel9gktwn",1,1,0,0,1,0,1,1,0,1
"27","Illinois","IL","rt thetimes brands including adidas  balenciaga  severed ties   troubled star    growing calls  boycott …",0,2,0,0,1,0,0,2,2,2
"27","California","CA","kanyewest  dont need sketchers nike adidas etc  just need  make    china  india  … httpstcogpyfa4kwyr",0,0,0,0,0,0,0,0,0,0
"27","New Jersey","NJ","rt guiltyfalcon adidas black people ain’t buying   adidas boycottadidas",0,0,0,0,0,1,0,0,1,0
"27","Wisconsin","WI","bjam69 mschwartzcenter adidas legogroup now  need  complete  outfit like  guy  know   cr… httpstcom44ssxcnyj",0,0,0,0,0,0,0,0,0,0
"27","Texas","TX","rt deeblockdavo adidas dropped kanye like  got options… ain’t nobody buying  shell toes 😂",1,0,0,1,0,1,1,0,1,0
"27","Texas","TX","rt tristansnell  adidas dropped kanye west  showed  today   la office  another shoe company unannounced  uninvited…",0,0,0,0,0,1,0,0,0,0
"27","Florida","FL","red bull adidas   76ers  weeks  interesting sports business stories  forbes… httpstcoujqgpxtbls",0,0,0,0,0,0,0,0,0,1
"27","Texas","TX","rt deeblockdavo adidas dropped kanye like  got options… ain’t nobody buying  shell toes 😂",1,0,0,1,0,1,1,0,1,0
"27","Missouri","MO","rt tristansnell  adidas dropped kanye west  showed  today   la office  another shoe company unannounced  uninvited…",0,0,0,0,0,1,0,0,0,0
"27","Louisiana","LA","rt tyrisprint adidas messy  hell   😭😭😭 httpstcoezy733gbyq",1,0,2,1,0,1,0,0,2,0
"27","Illinois","IL","rt cornellwbrooks fox news  wearing adidas sneakers",0,0,0,0,0,0,0,0,0,0
"27","Texas","TX","rt wwus congrats adidas  losing 163 lbs",1,0,0,0,0,1,0,0,1,0
"27","Iowa","IA","rt ninazdallas coachrunco adidas etopudoema etgmidwest comptonmagic alisonreinholt rjarvizu nabc1927 mcdaag ebosshoops thank…",0,0,0,0,0,0,0,0,0,0
"27","New Mexico","NM","file nowwhat  fucked around  found “ thing    adidas —  can say antisemitic thin… httpstcovt3ztvjidn",0,0,0,0,1,0,0,1,0,1
"27","Florida","FL","rt tyrisprint adidas messy  hell   😭😭😭 httpstcoezy733gbyq",1,0,2,1,0,1,0,0,2,0
"27","New Jersey","NJ","rt tyrisprint adidas messy  hell   😭😭😭 httpstcoezy733gbyq",1,0,2,1,0,1,0,0,2,0
"27","Texas","TX","rt tristansnell  adidas dropped kanye west  showed  today   la office  another shoe company unannounced  uninvited…",0,0,0,0,0,1,0,0,0,0
"27","Delaware","DE","rt tyrisprint adidas messy  hell   😭😭😭 httpstcoezy733gbyq",1,0,2,1,0,1,0,0,2,0
"27","Texas","TX","yngmazii tmz reebok  owned  adidas  believe puma  started  rudolph dasler adi daslers brother   t… httpstcodbgwtkblqr",0,0,0,1,0,0,1,1,0,1
"27","Michigan","MI","rt tristansnell  adidas dropped kanye west  showed  today   la office  another shoe company unannounced  uninvited…",0,0,0,0,0,1,0,0,0,0
"27","Texas","TX","rt deeblockdavo adidas dropped kanye like  got options… ain’t nobody buying  shell toes 😂",1,0,0,1,0,1,1,0,1,0
"27","Florida","FL","rt deeblockdavo adidas dropped kanye like  got options… ain’t nobody buying  shell toes 😂",1,0,0,1,0,1,1,0,1,0
"27","Maryland","MD","rt tristansnell  adidas dropped kanye west  showed  today   la office  another shoe company unannounced  uninvited…",0,0,0,0,0,1,0,0,0,0
"27","Washington","WA","rt wwus congrats adidas  losing 163 lbs",1,0,0,0,0,1,0,0,1,0
"27","Florida","FL","rt demetrakaye   give adidas black dollars   knockoff yeezys  might  well buy  white lives matter tshirt   b…",0,1,0,0,1,1,0,1,1,1
"27","Michigan","MI","rt timcast lol adidas  founded   literal nazi httpstcoe14nnmgtwp",0,0,0,0,0,0,0,0,0,0
"27","Florida","FL","rt sneakernews adidas  making  meme  reality httpstco2zubwkaqtl",0,0,0,0,0,0,0,0,0,0
"27","Michigan","MI","shinnerdzilla maddslander ain’t nothing wrong   russian tuxedo bro  used  love  old velour adidas track suit",0,1,0,0,1,0,0,0,1,1
"27","Virginia","VA","rt tyrisprint adidas messy  hell   😭😭😭 httpstcoezy733gbyq",1,0,2,1,0,1,0,0,2,0
"27","Missouri","MO","rt jackposobiec adidas doesnt want  asking   founders     1933 httpstcocfyebbrssi",0,0,0,0,0,0,0,0,0,0
"27","Wisconsin","WI","rt tyrisprint adidas messy  hell   😭😭😭 httpstcoezy733gbyq",1,0,2,1,0,1,0,0,2,0
"27","New York","NY","rakuten might want  reconsider  partnerships… specifically  one adidas antisemitism httpstcool0dewbpix",0,0,0,0,0,0,0,0,0,0
"27","Michigan","MI","stenar g3tgot letendredd popbase cnn wait adidas designed   products 🤔🤔🤔",0,1,0,0,0,0,0,0,1,0
"27","California","CA","rt sneakernews adidas  making  meme  reality httpstco2zubwkaqtl",0,0,0,0,0,0,0,0,0,0
"27","California","CA","rt helenarmstrong5 move2strike mayoisspicyy parted wkanye ye

adidas
footlocker
gap
balenciaga
vogue
def jam recordings
famil…",1,0,0,0,0,0,0,0,2,1
"27","Illinois","IL","rt demetrakaye   give adidas black dollars   knockoff yeezys  might  well buy  white lives matter tshirt   b…",0,1,0,0,1,1,0,1,1,1
"27","California","CA","rt theonion adidas attempts  make amends  jewish community  signing woody allen httpstcotksbycksna httpstcocd8ccbfcv6",0,0,0,0,0,0,0,0,0,2
"27","Texas","TX","rt theonion adidas attempts  make amends  jewish community  signing woody allen httpstcotksbycksna httpstcocd8ccbfcv6",0,0,0,0,0,0,0,0,0,2
"27","Texas","TX","rt seanherrala pete davidson really  sign  adidas now  make  line  larger shoes",0,0,1,0,0,0,1,1,0,0
"27","California","CA","rt tyrisprint adidas messy  hell   😭😭😭 httpstcoezy733gbyq",1,0,2,1,0,1,0,0,2,0
"27","Washington","WA","adidas nobody cares  apart   agenda 🥱🥱🥱",0,0,0,0,0,0,0,0,0,0
"27","California","CA","rt popbase  adidas dropped  kanye west showed  uninvited  skechers headquarters  try  find  new home   yeezy sho…",0,0,0,0,0,1,0,0,0,0
"27","Pennsylvania","PA","rt tyrisprint adidas messy  hell   😭😭😭 httpstcoezy733gbyq",1,0,2,1,0,1,0,0,2,0
"27","Tennessee","TN","rt jackposobiec adidas doesnt want  asking   founders     1933 httpstcocfyebbrssi",0,0,0,0,0,0,0,0,0,0
"27","Texas","TX","rt tyrisprint adidas messy  hell   😭😭😭 httpstcoezy733gbyq",1,0,2,1,0,1,0,0,2,0
"27","Alabama","AL","rt deeblockdavo adidas dropped kanye like  got options… ain’t nobody buying  shell toes 😂",1,0,0,1,0,1,1,0,1,0
"27","New York","NY","rt tristansnell  adidas dropped kanye west  showed  today   la office  another shoe company unannounced  uninvited…",0,0,0,0,0,1,0,0,0,0
"27","Oklahoma","OK","realwoahgus traveleraligh yomissj dailyloud adidas   trademark meaning   owns   stupid ass… httpstco3xz3fwzx4j",0,0,0,0,0,0,0,0,2,0
"27","Texas","TX","rt justfreshkicks   last adidas yeezy boost 350 v2 colorway httpstcoyiyh71mt3h",0,0,0,0,0,0,0,0,0,0
"27","New York","NY","rt travisallen02 breaking adidas  signed  deal  pete davidson",0,1,0,0,1,0,1,1,0,1
"27","New York","NY","adidas dropped 
caa dropped 
vogue dropped  
balenciaga dropped  
jpmorgan chase dropped  

“ye  … httpstcot70udlkasl",0,0,0,0,0,0,0,0,1,0
"27","Missouri","MO","rt jackposobiec adidas doesnt want  asking   founders     1933 httpstcocfyebbrssi",0,0,0,0,0,0,0,0,0,0
"27","Pennsylvania","PA","rt theonion adidas attempts  make amends  jewish community  signing woody allen httpstcotksbycksna httpstcocd8ccbfcv6",0,0,0,0,0,0,0,0,0,2
"27","Montana","MT","rt jackposobiec adidas doesnt want  asking   founders     1933 httpstcocfyebbrssi",0,0,0,0,0,0,0,0,0,0
"27","Texas","TX","rt jackposobiec adidas doesnt want  asking   founders     1933 httpstcocfyebbrssi",0,0,0,0,0,0,0,0,0,0
"27","California","CA","rt tyrisprint adidas messy  hell   😭😭😭 httpstcoezy733gbyq",1,0,2,1,0,1,0,0,2,0
"27","Pennsylvania","PA","rt vstyle1983 nike air max windrunner pants x adidas windbreaker jacket💦 gaypiss publicpiss pissoutside wetnike wetadidas nikefetis…",0,0,0,0,0,0,0,0,0,0
"27","Nevada","NV","rt mmpadellan soon pete davidson will  deals  adidas  skechers  kanye wont even  welcome  pinterest😂",0,1,0,0,0,0,0,0,0,0
"27","Georgia","GA","rt jackposobiec adidas doesnt want  asking   founders     1933 httpstcocfyebbrssi",0,0,0,0,0,0,0,0,0,0
"27","New York","NY","rt streetfashion01  way adidas httpstcoe6xp0gmxnq",0,0,0,0,0,0,0,0,0,0
"27","Georgia","GA","rt demetrakaye   give adidas black dollars   knockoff yeezys  might  well buy  white lives matter tshirt   b…",0,1,0,0,1,1,0,1,1,1
"27","New Jersey","NJ","rt justfreshkicks   last adidas yeezy boost 350 v2 colorway httpstcoyiyh71mt3h",0,0,0,0,0,0,0,0,0,0
"27","Wisconsin","WI","texasgirlpam wwus adidas lol calling  racism  defending  antisemite",0,0,0,0,0,0,0,0,0,1
