"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"06","Michigan","MI"," wanted  doona  bad  don’t know   put  thing   car",1,0,1,1,0,1,0,1,1,1
"06","New York","NY","rt tommytan2223   excited  announce  verbal commitment  bard college    athletic  academic careers thank   …",0,1,0,0,1,0,1,2,0,4
"07","Maryland","MD","la la anthony says  singer inspired  skin care routine httpstcomz2b2bn36x",0,0,0,0,1,0,1,2,0,2
"07","New York","NY","rt theweeklyshift airpods aint enough  need  car speaker   ear",0,0,0,0,0,0,0,0,0,0
"07","Mississippi","MS","adamkinzinger tuckercarlson  mind   terrible thing  waste",1,0,2,1,0,1,0,0,2,0
"07","North Carolina","NC","socarpediem1 looks like   snow outside   beautiful",0,0,0,0,1,0,0,0,0,1
"07","Georgia","GA","rt bet sis  really  trap ballerina 🤸🏾‍♀️  love  see  👏🏽  🎥 igthetrinityjoy iamcardib glotheofficial httpstcoihshk6zk…",0,0,0,0,1,0,0,0,0,1
"07","Ohio","OH","rt phonometric shoe0nhead unironically  see     thing   kid  first thought   guy opens  car door…",0,1,0,0,0,0,0,0,0,0
"07","Minnesota","MN"," acarrollfranck  board full time  absolutely huge  mnaurorafc ’s  talented valuesforward lea… httpstcommpmjpwjsx",0,2,0,0,0,0,0,0,0,1
"07","Massachusetts","MA","bethalivingston  grew   zork carmen sandiego   bunch   games  one played   apple ii ser… httpstcov3914ktei7",0,0,0,0,0,0,0,0,0,0
"07","Washington","WA","rt carawil17888192 urgent pregnant  dad injured‼️‼️‼️‼️

poor mama heavily pregnant  amp  partner  strays   streets  sa…",0,1,0,2,0,1,1,0,3,1
"07","Florida","FL","rt rushiien scaramouche   bad trip  kazuha  comfort kazuscara httpstcoarnqfhrfhr",1,1,1,1,1,1,1,1,1,1
"07","Washington","WA","’m  sure  ’d worth living  ohio even   cards  real httpstcorivdgqsy3n",0,0,0,0,0,0,0,1,0,2
"07","New York","NY","rt lowkeyalbert  girlfriends  take care   like ya moms lowkey   best ones",0,0,0,0,0,0,0,0,0,0
"07","Nevada","NV"," just entered  win  fn scar 17s battle rifle  classicfirearm valued  6000 sweepstakes fn fnscar… httpstcog8uhdjwm8i",3,0,1,2,0,1,0,0,3,0
"07","Ohio","OH","rt barstoolcarl can someone send   guardians twitter please ’re  world series pick  want  party",0,0,0,0,0,0,0,1,0,1
"07","Texas","TX","rt hodgetwins lindsey graham   rinos like  care   ukraine  americans   businesses

 question  …",0,0,0,0,0,0,0,0,0,1
"07","New Jersey","NJ","rt michaelwarbur17  “ remember      beatles”

 “sure”

chris farley  paul mccartney  snl  1993

 https…",0,0,0,0,0,0,0,0,0,0
"07","Iowa","IA","  clarinda 1210 35

jerzee knight 
madison mcqueen 
emmy allbaugh sr
carsen wellhausen fr
ta… httpstco4n2gwmtl97",0,0,0,0,0,0,0,0,0,1
"07","Texas","TX","rt dumbricardo another day    girlboss httpstcogfshtiube4",0,0,0,0,0,0,0,0,0,0
