"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
6,"Pennsylvania","PA","rt fineassnayyyy  solid female belong  da hands   real nigga",0,0,0,0,0,0,0,1,0,3
6,"California","CA","elon musk needs  make  1000 per twitter user  break even   catastrophically bad bet denominator adj… httpstco6j3vivtvjr",1,0,1,1,0,1,1,0,1,0
6,"Maryland","MD","rt elonmusk ukrainerussia peace

 redo elections  annexed regions  un supervision russia leaves    will   people…",0,1,0,0,1,0,0,1,0,1
6,"Virginia","VA","rt adamparkhomenko breaking funders  elon musk’s proposed twitter buyout  bailed  ",0,0,0,0,0,0,0,0,0,0
6,"Texas","TX","rt ozraeliavi ukraine turning  elon musk  promoting peace  tell  everything  need  know",0,1,0,0,1,0,0,1,0,1
6,"California","CA"," understand    pissed  elon buying twitter    really know  people   twitter   yo… httpstcoqoortmw5r7",0,0,0,0,0,0,0,0,0,0
6,"Ohio","OH","rt mtuttelman greg16676935420 elonmusk  world population  775 billion   person  get 567  learn basic math",0,0,0,0,0,0,0,0,0,2
6,"Florida","FL","rt dineshdsouza  soon  elonmusk takes  twitter watch  left quickly abandon  “private companies can  whatever  want”…",0,1,0,2,0,1,0,0,1,0
6,"Florida","FL","rt evasteslasplaid tesla selfdriving beta 106923  amazing speechless   2 hour drive oh  prefer fsd 69 ♥️ elonmusk https…",0,0,0,0,0,0,0,1,0,1
6,"Texas","TX","rt dineshdsouza whoa   idea   listening elonmusk ",0,0,0,0,0,0,0,0,0,0
6,"Florida","FL","rt elonmusk buying twitter   accelerant  creating x  everything app",0,0,0,0,0,0,0,0,0,0
6,"New Jersey","NJ","tsla twtr elonmusk      work
1elon  ask  financing  bank
2bank will   due dil… httpstco059waf7co9",0,0,0,0,0,0,0,1,0,0
6,"Connecticut","CT","robreiner  current potus   committing multitudes  felonies  aiding  tons  murders across contin… httpstcovux6zvc2go",0,0,0,0,0,0,0,0,0,1
6,"Georgia","GA","rt idillionaire  belongs   will effortlessly
flow   life instead  worrying
  just relax     deservin…",0,1,0,1,0,1,0,0,1,1
6,"Texas","TX","rt muellershewrote  hope  secenforcement  sdnynews look  stock sales   elon twitter announcement  subsequent new…",0,2,0,0,1,0,1,1,0,1
6,"Massachusetts","MA","rt pamelahensley22 zelensky attacked elon musk  proposing  peaceful solution  ukraine     money  zelensky  …",1,2,0,0,2,0,2,2,0,3
6,"Wisconsin","WI","rt gunthereagleman   elon takes  will   able  speak  truth  covid…",0,0,0,0,0,0,0,1,0,1
6,"Massachusetts","MA","chrisloesch elonmusk dloesch ’s tending bc ’s  feckless trunt",0,0,0,0,0,0,0,0,0,0
6,"Pennsylvania","PA","kerskihere mom2redheads tudordixon gretchenwhitmer   clubs   belong",0,0,0,0,0,0,0,0,0,0
6,"California","CA","rt elonmusk ashleevance  wouldn’t  hard  ",0,0,0,0,0,0,0,0,0,0
6,"Wisconsin","WI"," hope elon makes   twitter doesn’t promote articles      paywall websites",0,1,0,0,1,0,1,1,0,1
6,"Florida","FL","rt dineshdsouza  soon  elonmusk takes  twitter watch  left quickly abandon  “private companies can  whatever  want”…",0,1,0,2,0,1,0,0,1,0
6,"New York","NY","rt muellershewrote  hope  secenforcement  sdnynews look  stock sales   elon twitter announcement  subsequent new…",0,2,0,0,1,0,1,1,0,1
6,"North Carolina","NC","rt 44magnumblue1  thing   lost   politicians  sides   aisle    country  live  belongs  us  t…",0,0,0,0,0,1,0,0,1,0
