"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"08","Minnesota","MN","teddi   annoying ass gnat  just won’t die  mean   disrespectful  possible shut  fuck  joh… httpstcorhma5heu3n",2,0,1,2,0,2,0,0,4,0
"08","California","CA","’m disrespecting    point ",0,0,0,0,0,0,0,0,0,0
"08","Florida","FL","stormgroov bruh  thought   getting  real hard nose football coach  one  benched    respect",0,3,1,0,2,0,0,3,0,3
"08","Oklahoma","OK","landrylocker surely  didn’t miss  absolute disrespect amp disregard lr   ou amp  players   coachin… httpstcold8tkzupxh",1,0,0,0,0,0,0,0,2,1
"08","Missouri","MO","rt whotfissim yall  like “ love hard”  offer  communication empathy understanding  respect just obsession masked  love",0,1,0,0,2,0,0,3,0,5
"08","Missouri","MO","foxnews imagine  crap coming     respected hospital across  country sad times  parents… httpstcobwr7r01zpu",0,1,1,1,0,1,0,1,1,0
"08","Tennessee","TN","rt wesrucker247 vols junior wr jalin hyatt   wide receiver group   play us mantoman  treat   disrespect",2,1,1,1,1,1,1,1,2,1
"08","Texas","TX","rt milbyxc  boys  girls placed 3rd   respective competitions  will  advancing   years regional meet  huntsville…",0,0,0,0,0,0,0,0,0,0
"08","California","CA","rt tristansnell jared kushner  inexperienced  investing   excessive fee   firm  unsatisfactory   respects…",1,0,1,0,0,0,0,1,3,1
"08","Texas","TX","rt tristansnell jared kushner  inexperienced  investing   excessive fee   firm  unsatisfactory   respects…",1,0,1,0,0,0,0,1,3,1
"08","New Jersey","NJ","rt ninagrewal97 ’m always  mindful    speak  someone  ’m upset  make sure   still respect  never forget thin…",1,1,0,0,1,1,0,1,2,2
"08","New York","NY","snowbelleshell    respectfully 😊🎁",0,0,0,0,0,0,0,0,0,0
"08","New York","NY"," havent criedwanted  cry  set   long time   set  fucking breaking  

 feel  disrespected  unvalued",0,2,0,0,0,1,0,0,1,0
"08","Ohio","OH","syvellenewton souljaboy coachsatt  definitely gonna lose syvelle   respect  type  energy",1,1,1,1,1,1,1,1,1,1
"08","California","CA","bluebirdsells atheistinnc davenewworld2 ’m curious respectfully    still attend",0,0,0,0,0,0,0,0,0,0
"08","Delaware","DE","rt idliva “” know  know  dgaf   know  

’s  disrespectful part😡 httpstco8zm46ic4dh",1,0,1,1,0,1,0,0,1,0
"08","Florida","FL","glad   taught self respect",0,2,0,0,2,0,0,2,0,2
"08","Texas","TX","sassyangel1976 asaintpaul  didnt mean  disrespect",1,0,0,0,0,0,0,0,1,0
"08","North Carolina","NC","rt acyn lara trump people respected donald trump   exuded strength httpstcongcyprvgca",0,0,0,0,0,0,1,1,0,1
"08","Ohio","OH","rt davidgiglioca bennyjohnson id  much  respect  paypal   just came   said listen  tried  sneak   bu…",1,1,0,1,1,0,1,1,1,1
"08","Wisconsin","WI","n dats  dem confuse  “bitter”  wanting  mf respect  deserve    greatest rapper  dat… httpstcoa35h0wfges",1,2,0,0,1,1,0,2,2,2
"08","New York","NY","rt oulosp  even  least bit surprised   pakistani  respect   genocideperpetrator like ataturk   ali jinnah…",0,1,0,0,1,0,1,1,0,1
"08","Minnesota","MN","randpaul  respect dr fauci     respect  rand paul",0,1,0,0,1,0,0,1,0,1
"08","Michigan","MI","rt lunaclassichq ’re going  respect lunc next pump",0,1,0,0,1,0,0,1,0,1
"08","California","CA","imagination  empathy empathy means compassion compassion means loverespect loverespect means     … httpstco2ydpzm4jqw",0,0,0,1,0,0,0,0,0,2
"08","Virginia","VA","destiny really disrespected ms van   now  done put   blast showing mel  speak      just wa… httpstco2qhdv6ascm",1,0,0,1,0,0,1,0,1,0
"08","Virginia","VA","rt nautecaaporter ’m  accepting good vibes prayer  money    don’t     three stay away   respectful…",1,2,0,0,2,0,2,4,0,4
"08","Florida","FL"," already  mad   checked  bardi page  disrespecting  lol ’s  strategic   get … imma… httpstcollhjaxxkzy",1,0,1,1,0,1,0,0,1,1
"08","Connecticut","CT","rt whotfissim yall  like “ love hard”  offer  communication empathy understanding  respect just obsession masked  love",0,1,0,0,2,0,0,3,0,5
"08","Texas","TX","rt whotfissim yall  like “ love hard”  offer  communication empathy understanding  respect just obsession masked  love",0,1,0,0,2,0,0,3,0,5
"08","Georgia","GA","rt ninagrewal97 ’m always  mindful    speak  someone  ’m upset  make sure   still respect  never forget thin…",1,1,0,0,1,1,0,1,2,2
"08","California","CA","rt benwikler just now mandela took  fight  ron johnson   talk  respect  law enforcement lets talk   140 o…",1,1,0,1,1,0,0,2,2,2
"08","Illinois","IL","rt espnfrankie even  lizzo wasn’t vegan    didn’t workout  still deserves   respected  left alone",0,0,0,0,0,0,0,0,0,0
"08","Florida","FL","rt tristansnell jared kushner  inexperienced  investing   excessive fee   firm  unsatisfactory   respects…",1,0,1,0,0,0,0,1,3,1
"08","Massachusetts","MA","rt frpssupt   fall river public schools  respect value  celebrate diverse traditions beliefs  languages find   imp…",0,2,0,0,1,1,0,1,2,3
"08","Pennsylvania","PA","rt ninagrewal97 please please   conflate basic decency   bare minimum  care  love basic respect   grounds   pu…",0,1,0,0,2,0,0,1,1,3
"08","Ohio","OH"," lot  players  respecting  cavs  lot  especially  season coming  along   front office… httpstcoxgbfa7ncjb",0,1,0,0,0,0,0,0,0,1
"08","Ohio","OH","rt barstoolsports  respect  deion  alabama state’s coach

imagine  showing respect   goat deionsanders httpstcobu…",0,1,0,0,1,0,0,2,0,1
"08","Florida","FL","put  respect   name",0,1,0,0,1,0,0,1,0,1
"08","Louisiana","LA","rt atmwithjacy someone hurting  feelings     thing  someone  disrespectful ’s  disrespect just  …",3,0,1,2,0,2,0,0,3,0
"08","California","CA","rt juliannarvivas can’t respect  girl    whole bunch  weird stuff  play innocent   gone  weird  tht   ches…",0,1,1,0,1,0,0,2,1,2
"08","New York","NY","respect celebrity privacy",1,2,1,0,2,0,1,2,1,2
