"created_at","state","code","text","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"11","Illinois","IL","rt scar179nyc ahhh shit got  hoodie   durag 💀 bears  30 httpstco3e3x2yd8dv",2,0,2,1,0,1,0,0,2,0
"11","Florida","FL","rt titusnation  charged  400000 drop  fee nationalcares   worst rental company avis  awesome",1,0,0,0,0,0,0,0,1,0
"12","Michigan","MI","rt fasc1nate turkish garbage collectors open  library     books citizens discard   trash httpstcodb5lwxrbli",0,0,2,0,0,1,0,0,2,1
"12","Pennsylvania","PA","tulsigabbard tuckercarlson    always   russian asset good riddance",0,1,0,0,1,0,1,1,0,1
"12","Pennsylvania","PA","rt lekcarioca3  like  go deep  leave  hole

full video 🔥😈🍆🕳

httpstcoqhn8rzrjx7
httpstcoiozsymvi7c httpstco04fxx…",0,0,0,0,0,1,1,0,1,1
"12","New York","NY","ewak12 yes age gap relations  fine  long  people   age  consentual   hell cares",1,1,1,1,0,1,0,0,2,0
"12","California","CA","michaelbt718 cardboardbanger ftcmarket last one ",0,0,0,0,0,0,0,0,0,0
"12","Ohio","OH","john carpenter   cool man httpstcozrs1ynkjam",0,0,1,0,0,0,0,0,1,1
"12","Montana","MT","rt feynmanbot remarkable claims require remarkable evidence

 dr carl sagan",0,0,0,0,1,0,1,1,0,1
"12","Florida","FL","rt saycheesedgtl  texas police officer  shot  wounded  17yearold sitting   car eating  hamburger   fired httpst…",1,0,0,2,0,1,1,2,1,2
"12","Utah","UT","rt gizlinazmir even though im flying  night  just  case ill   busy  overwhelmed  want  say goodbye already take car…",1,0,1,3,0,3,0,0,3,1
"12","New York","NY","rt partitionbeat ngl  new recession   lil scarier   one  ‘08 cause    high school     parents problem…bu…",1,0,1,2,0,2,0,1,2,0
"12","Oregon","OR","thedukedrinks carylhill11 plus  certified ",0,0,0,0,0,0,0,0,0,0
"12","Illinois","IL","ahem

 scheduled   weekly basis

get samuel mustipher   goddamn fucking football team

carry ",0,1,0,0,1,0,0,1,0,1
"12","Arizona","AZ","rt carloshappynpo accountability   persecution",1,0,1,1,0,1,0,1,1,1
"12","Georgia","GA","rt iamcardib thank  ❤️",0,0,0,0,0,0,0,0,0,0
"12","Colorado","CO","rt mattylongruns   career consisting  mowing  civilians  mogadishu blowing  children  fallujah amp shooting old men …",1,1,0,1,0,0,0,0,1,1
"12","Texas","TX","rt bardibacardii pardi wishes cardi  happy birthday❤️ httpstco9zwryvbyhi",0,2,0,0,2,0,1,1,0,2
"12","Oklahoma","OK","classiccards    led   oswaldo cabrera personally   guess   ain’t broke 🤷🏼‍♀️",0,0,0,1,0,1,1,0,1,0
"12","California","CA","rt gqmagazine     career trayce thompson seems     right place   right time httpstcostpi0bbbmg",0,2,0,0,0,0,0,0,0,1
"12","Texas","TX","rt cmclymer tulsi gabbard announcing shes   democrat  like trump announcing  doesnt   library card

yeah  know",0,0,0,0,0,0,1,0,0,1
"12","North Carolina","NC","rt cartoonsfw ✏ dm   know   artist    can credit  tag  account🎨 httpstcouvrnav12vl",0,0,0,0,0,0,0,2,0,1
"12","South Carolina","SC","rt cmclymer tulsi gabbard announcing shes   democrat  like trump announcing  doesnt   library card

yeah  know",0,0,0,0,0,0,1,0,0,1
"12","California","CA","rt peachvalleyorg bts proof 3d lenticular premium card strap
global launching open

 🎉releasing  neverbefore seen
 bts lenticular ca…",0,0,0,0,0,0,0,1,0,0
"12","Texas","TX","slantrylives webbob pecunium standingsays cardboardrevolt mlennial eyepatchguy qbanlinx ’m literally … httpstcoql6dvh0dp8",0,0,0,0,0,0,0,0,0,0
"12","Georgia","GA","rt bettingkingz9  referee amp bk came   agreement   chelsea match

 promised  yellow cards   stopped dm  wife  agr…",0,0,0,0,0,0,0,2,0,1
"12","Texas","TX","rt marshablackburn mexican cartels  made approximately 13 billion  smuggling illegals   nation  year",0,0,0,0,0,0,0,1,1,0
